"#","ML Number","Status","Address","City","Postal Code","Legal Subdivision Name","Sq Ft Heated","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Taxes","CDOM","ADOM","Days to Contract","Sold Terms","Close Date","LP/SqFt","SP/SqFt","SP/LP","List Office Name","List Agent Full Name","List Agent ID","Selling Agent Name","Selling Office ID","Selling Agent ID","LSC List Side","Office Primary Board ID"
"1","O5407562","SLD","6122 ROXBURG AVE","ORLANDO","32809","BONNIE BROOK UNIT 01","1,366","$80,325","3","2","0","1972","Private","Single Family Home","$732","40","40","40","All Cash","02/12/2016","$52.71","$58.80","1.12","SUN CREST FLORIDA PROPERTIES","Mary Cubelo-Hinton","261014693","Marcelo Martinez","261012883","463590970","O","Orlando Regional"
"1","O5366702","SLD","6122 ROXBURG AVE","ORLANDO","32809","BONNIE BROOK UNIT 01","1,366","$80,400","3","2","0","1972","Private","Single Family Home","$732","6","6","328","All Cash","04/05/2016","$60.03","$58.86","0.98","HELPING HOMEOWNERS LLC","Michael Hijada","272501143","Michael Hijada","261012308","272501143","O","Orlando Regional"
"1","O5348227","SLD","4202 ROY ST","ORLANDO","32812","HEART O CONWAY","989","$80,000","3","1","0","1957","None","Single Family Home","$1,418","7","7","126","All Cash","10/27/2015","$80.89","$80.89","1.00","HOMEQUEST REALTY CFL INC","Marisol Garcia","261073032","Blake Messina","50923","259504279","O","Orlando Regional"
"1","O5415200","SLD","4306 ROY ST","ORLANDO","32812","HEART O CONWAY","819","$108,700","2","1","0","1957","None","Single Family Home","$1,652","24","24","24","New FHA","04/18/2016","$140.29","$132.72","0.95","1 ABLE REALTY LLC","Jarrett West","261096647","Denise Loiselle","261011036","261086227","O","Orlando Regional"
"1","O5390915","SLD","3235 ROYAL ST","WINTER PARK","32792","CORONATION ADD","1,466","$125,000","2","2","0","1983","None","Single Family Home","$784","9","9","9","New FHA","11/20/2015","$85.27","$85.27","1.00","RE/MAX INNOVATION","Jeff Taulbee","261066150","Richard Collins","50278","261211647","O","Orlando Regional"
"1","S4825956","SLD","4621 ROYAL ELM DR","ORLANDO","32839","CAMELLIA GARDENS SEC 02","1,025","$120,000","3","1","0","1971","None","Single Family Home","$1,218","4","4","4","New FHA","03/31/2016","$126.73","$117.07","0.92","LA ROSA REALTY, LLC","Perry Taveras","272506600","Luis Pinto","272506854","261082840","S","Orlando Regional"
"1","O5414530","SLD","4323 ROYAL IVEY GARDENS CT","ORLANDO","32811","ROYAL IVEY GARDENS","1,163","$100,000","4","2","0","1970","None","Single Family Home","$805","13","13","13","New FHA","03/24/2016","$85.90","$85.98","1.00","KELLER WILLIAMS ADVANTAGE III","Yogi Ganeshram","261090568","Gloria Gibson","261012232","261200373","O","Orlando Regional"
"1","O5334111","SLD","6207 ROYAL OAK DR","ORLANDO","32809","SKY LAKE OAK RIDGE SEC UNIT 02","1,091","$123,000","3","2","0","1963","None","Single Family Home","$1,279","137","137","126","Combination","06/05/2015","$109.90","$112.74","1.03","FLORIDA HOME REALTY & INVEST","Keith Hoffman, Jr","261206360","Elena Cruz","261011853","261208103","O","Orlando Regional"
"1","S4812422","SLD","6307 ROYAL OAK DR","ORLANDO","32809","SKYLAKE OAKRIDGE SEC UNIT 04","1,673","$125,300","3","2","0","1965","Private","Single Family Home","$801","13","13","29","All Cash","07/21/2015","$80.69","$74.90","0.93","LA ROSA REALTY, LLC","Perry Taveras","272506600","Stephanie Cox","286000122","286000073","S","Orlando Regional"
"1","O5399528","SLD","6338 ROYAL OAK DR","ORLANDO","32809","SKYLAKE OAKRIDGE SEC UNIT 04","2,016","$131,000","4","2","0","1965","None","Single Family Home","$967","10","10","10","New FHA","03/04/2016","$69.44","$64.98","0.94","EAGLES HELPING HANDS REALTY","Gaiel Eagle","261065301","Gaiel Eagle","261010618","261065301","O","Orlando Regional"
"1","O5416291","SLD","824 ROYAL OAK DR","ORLANDO","32809","SKYLAKE OAKRIDGE SEC UNIT 04","1,058","$57,750","3","1","0","1965","None","Single Family Home","$1,499","45","45","45","All Cash","04/26/2016","$70.79","$54.58","0.77","GATE PROPERTIES & MANAGEMENT I","Nicholas Wild","261082331","Kenneth Stillwell","780813","261548768","O","Orlando Regional"
"1","O5388906","SLD","1003 ROYAL OAKS DR","APOPKA","32703","ROYAL OAK ESTATES","1,377","$140,000","3","2","0","1993","Community","Single Family Home","$795","14","14","23","New VA","10/30/2015","$100.94","$101.67","1.01","KELLER WILLIAMS ADVANTAGE 2","Tracey De Castro","261209948","Hemchand Rewah","53083","261073425","O","Orlando Regional"
"1","O5365848","SLD","1061 ROYAL OAKS DR","APOPKA","32703","ROYAL OAK ESTATES","1,566","$143,000","3","2","0","1994","None","Single Family Home","$874","10","10","10","New FHA","07/24/2015","$100.19","$91.32","0.91","CHARLES RUTENBERG REALTY","Paul Larson","261200934","Sandy Jones","52626","261090828","O","Orlando Regional"
"1","O5370105","SLD","1580 ROYAL OAKS DR","APOPKA","32703","ROYAL OAK ESTATES ADD","1,515","$134,000","3","2","1","1992","Private","Single Family Home","$987","113","13","13","All Cash","08/21/2015","$91.75","$88.45","0.96","FLORIDA REAL ESTATE ASSOCIATES","Tony Scott","261067957","Jennifer Wagner","50740","261074480","O","Orlando Regional"
"1","O5351309","SLD","903 ROYAL OAKS DR","APOPKA","32703","ROYAL OAK ESTATES","1,331","$113,294","3","2","0","1994","None","Single Family Home","$768","199","199","267","All Cash","12/30/2015","$86.40","$85.12","0.99","Owners.com","Steve Sibiga","261201966","Alex Thurdekoos","56563","272507727","O","Orlando Regional"
"1","S4825494","SLD","903 ROYAL OAKS DR","APOPKA","32703","ROYAL OAK ESTATES","1,431","$152,780","3","2","0","1994","Community, None","Single Family Home","$1,738","39","39","73","New Conventional","04/15/2016","$111.74","$106.76","0.96","LA ROSA REALTY, LLC","Alex Thurdekoos","272507727","Anthony Fiengo","261010704","261210127","S","Orlando Regional"
"1","O5365893","SLD","963 ROYAL OAKS DR","APOPKA","32703","ROYAL OAK ESTATES","1,240","$135,000","3","2","0","1994","Community","Single Family Home","$1,438","9","9","9","New Conventional","06/25/2015","$114.52","$108.87","0.95","RE/MAX SELECT","Karen Geisler","261071036","Donna Krumwiede","50344","261087721","O","Orlando Regional"
"1","O5397467","SLD","975 ROYAL OAKS DR","APOPKA","32703","ROYAL OAK ESTS REP","1,269","$145,000","3","2","0","1994","Community","Single Family Home","$1,579","4","4","4","All Cash","11/03/2015","$114.26","$114.26","1.00","RE/MAX 200 REALTY","Sharon Snow","261062641","Sharon Snow","52403","261062641","O","Orlando Regional"
"1","O5337981","SLD","6204 ROYAL TERN ST","ORLANDO","32810","WILLOW CREEK PHASE 3B","1,829","$125,000","3","2","0","1996","None","Single Family Home","$2,271","0","0","0","All Cash","06/29/2015","$75.18","$68.34","0.91","ORLANDO REO PROF I INC","Ronald Gentile","259500897","Ronald Gentile","261011066","259500897","O","Orlando Regional"
"1","O5380186","SLD","6437 ROYAL TERN ST","ORLANDO","32810","WILLOW CREEK PH 04","2,174","$170,000","4","2","0","1993","Private","Single Family Home","$1,642","40","40","40","New FHA","10/26/2015","$80.50","$78.20","0.97","HOMEXPO REALTY INC","Fernando Palma","261088399","Jay Kendall","51122I","261210303","O","Orlando Regional"
"1","O5214284","SLD","6490 ROYAL TERN ST","ORLANDO","32810","WILLOW CREEK PH 4","1,399","$133,000","3","2","0","1998","None","Single Family Home","$1,318","230","230","349","New FHA","05/22/2015","$89.35","$95.07","1.06","Eagles Helping Hands Realty","Gaiel Eagle","261065301","CONSUELO VALLEJO LEMA","55171","261073799","O","Orlando Regional"
"1","O5367482","SLD","6499 ROYAL TERN ST","ORLANDO","32810","WILLOW CREEK PH 04","1,746","$132,100","3","2","0","1994","Private","Single Family Home","$2,458","29","29","29","New FHA","08/14/2015","$74.40","$75.66","1.02","RE/MAX 200 REALTY","Lee Acker, Jr","261014739","Evelyn Muir","54033","261065771","O","Orlando Regional"
"1","S4817957","SLD","6503 ROYAL TERN ST","ORLANDO","32810","WILLOW CREEK PH 04","1,394","$105,000","3","2","0","1997","None","Single Family Home","$1,102","14","14","14","All Cash","08/27/2015","$78.84","$75.32","0.96","BHHS RESULTS REALTY","Jeffrey Perry","272500203","Lorraine Castro","261010684","261086575","S","Osceola"
"1","O5362294","SLD","6526 ROYAL TERN ST","ORLANDO","32810","WILLOW CREEK","2,095","$175,000","5","2","0","1994","Private","Single Family Home","$2,581","12","12","12","New FHA","06/17/2015","$79.47","$83.53","1.05","KELLER WILLIAMS ADVANTAGE III","George Freelove","258015742","Angelo Zoubantis","261011075","261212709","O","Orlando Regional"
"1","O5396586","SLD","6550 ROYAL TERN ST","ORLANDO","32810","WILLOW CREEK PH 04","1,419","$140,000","3","2","0","1997","Private","Single Family Home","$2,175","10","10","10","New FHA","12/10/2015","$95.14","$98.66","1.04","CHARLES RUTENBERG REALTY","Paul Larson","261200934","Michael Giorgio","54599","261207115","O","Orlando Regional"
"1","O5356103","SLD","6556 ROYAL TERN ST","ORLANDO","32810","WILLOW CREEK PH 04","1,264","$85,000","3","2","0","1996","None","Single Family Home","$1,861","146","146","283","All Cash","01/15/2016","$82.99","$67.25","0.81","FLORIDA REAL ESTATE PROPERTIES","Joyce Sanders","261067521","Mylee Torres","56563","261209673","O","Orlando Regional"
"1","O5364066","SLD","1027 ROYALTON RD","ORLANDO","32825","RIO PINES UNIT 02","1,682","$160,000","3","2","0","1983","None","Single Family Home","$2,478","22","22","22","New FHA","06/19/2015","$98.39","$95.12","0.97","FLORIDA REALTY INVESTMENTS","Juan Diaz","261061115","Mary Lago","261012258","261016903","O","Orlando Regional"
"1","O5385032","SLD","1115 ROYALTON RD","ORLANDO","32825","RIO PINES","1,518","$166,000","3","2","0","1985","None","Single Family Home","$1,138","1","1","63","New Conventional","10/09/2015","$110.67","$109.35","0.99","PHIL KEAN REAL ESTATE LLC","Debbie Tassell","261090186","Danny Pena","261010790","261210483","O","Orlando Regional"
"1","O5405133","SLD","4304 RUNDLE RD","ORLANDO","32810","EDEN PARK ESTS","2,040","$147,999","4","2","1","1971","None","Single Family Home","$1,829","69","69","127","New Conventional","05/12/2016","$72.55","$72.55","1.00","HP GLOBAL REALTY LLC","Heron Patel","261082171","Patricia Golden","56563","261065408","O","Orlando Regional"
"1","O5349315","SLD","4506 RUNDLE RD","ORLANDO","32810","EDEN PARK ESTATES","1,744","$113,000","4","1","1","1971","None","Single Family Home","$1,039","111","111","73","New Conventional","06/16/2015","$57.28","$64.79","1.13","CENTURY 21 ROO REALTY","Ed Hru","261002182","Lyn Fuentes","59638","261086865","O","Orlando Regional"
"1","O5394341","SLD","5415 RUNDLE RD","ORLANDO","32810","TUCKAWAY TERRACE","1,662","$172,000","3","2","0","1991","Private","Single Family Home","$1,636","43","43","43","New FHA","12/16/2015","$108.24","$103.49","0.96","INFINITY REALTY, INC.","Maria Perales","261014397","Karla Gusching","59638","261210224","O","Orlando Regional"
"1","S4820067","SLD","3688 RUNDO DR","ORLANDO","32818","BREEZEWOOD UNIT 03","1,176","$80,000","3","2","0","1973","None","Single Family Home","$1,129","22","22","27","All Cash","11/09/2015","$70.58","$68.03","0.96","IRIS INTERNATIONAL","Gordon Kyle","272505934","James Newgent","781184","651501474","S","Osceola"
"1","O5209962","SLD","3700 RUNDO DR","ORLANDO","32818","BREEZEWOOD UNIT 3","1,242","$95,000","3","2","0","1973","None","Single Family Home","$1,196","594","594","547","New FHA","10/01/2015","$68.44","$76.49","1.12","CHARLES RUTENBERG REALTY","Sandra Theodore-Gajraj","261082275","Nadia Wiltshire-Bernard","261012201","261210998","O","Orlando Regional"
"1","O5361038","SLD","2631 RUNYON CIR","ORLANDO","32837","HUNTERS CREEK TR 115 PH 02","1,563","$160,160","3","2","0","1995","Private","Single Family Home","$3,451","60","60","116","All Cash","01/25/2016","$88.29","$102.47","1.16","CHIODO REALTY GROUP INC","Michele Williams","261201334","Lymaris Rosado","272507072","272503352","O","Orlando Regional"
"1","G4814206","SLD","7312 RUSH CT","ORLANDO","32818","WALDEN GROVE UNIT 2","1,562","$90,050","4","2","0","1987","None","Single Family Home","$1,384","9","9","9","All Cash","07/23/2015","$49.55","$57.65","1.16","Re/Max Realty Center Internatl","Addie Owens","260501606","Moontas Ali","261012283","261207766","G","Lake and Sumter"
"1","O5371717","SLD","1828 RUSHWOOD CT","ORLANDO","32818","BEL AIRE WOODS","1,849","$149,900","4","2","0","1972","None","Single Family Home","$1,478","35","35","54","New FHA","08/31/2015","$81.07","$81.07","1.00","RAZZANI INTERNATIONAL REALTY","Russ Razzani","261017698","Diedra Cobaris","53108","261093681","O","Orlando Regional"
"1","O5422685","SLD","1234 RUSSELL DR","OCOEE","34761","TWIN LAKES MANOR ADD 02","1,242","$150,000","3","2","0","1982","None","Single Family Home","$2,074","4","4","4","New Conventional","03/31/2016","$115.86","$120.77","1.04","OLDE TOWN BROKERS INC","Suzy Masson","261075178","Jenny Oyola","55124","261010708","O","Orlando Regional"
"1","O5359346","SLD","1259 RUSSELL DR","OCOEE","34761","TWIN LAKES MANOR ADD 03","1,378","$109,900","5","3","0","1980","None","Single Family Home","$941","87","87","37","New Conventional","07/06/2015","$79.75","$79.75","1.00","FLORIDA REALTY INVESTMENTS","David Ramos","261087462","Yolanda Torres-Ruiz","56563","261094414","O","Orlando Regional"
"1","O5376668","SLD","1005 RUTH JORDANA CT","OCOEE","34761","JORDANA HILLS","1,066","$115,000","3","2","0","1982","None","Single Family Home","$1,684","11","11","11","All Cash","07/24/2015","$121.95","$107.88","0.88","REID REALTY GROUP","Sandy Reid","261093122","Daniel Vargas Guerrero","50344","261211560","O","Orlando Regional"
"1","O5400617","SLD","6400 RUTHIE DR","ORLANDO","32818","OAKS AT POWERS PARK","1,132","$83,500","3","2","0","1999","None","Single Family Home","$765","61","61","61","All Cash","01/08/2016","$78.62","$73.76","0.94","WATSON REALTY CORP","Gica Gradinaru","261208361","Kay Mason","56037","261098112","O","Orlando Regional"
"1","O5393372","SLD","6425 RUTHIE DR","ORLANDO","32818","OAKS AT POWERS PARK","1,170","$109,000","3","2","0","1998","None","Single Family Home","$798","2","2","2","New FHA","11/13/2015","$91.03","$93.16","1.02","ALTON CLARK REALTY","Gloria Gibson","261200373","Gaiel Eagle","261010618","261065301","O","Orlando Regional"
"1","O5415142","SLD","7634 RUTHWIND CT","ORLANDO","32822","SOUTH PINE RUN UNIT 2","1,100","$140,000","2","2","0","1981","None","Single Family Home","$1,010","6","6","7","New FHA","03/28/2016","$127.27","$127.27","1.00","KELLER WILLIAMS ADVANTAGE RLTY","Anthony Rhodes","261205266","Susana Leon","59720","261094543","O","Orlando Regional"
"1","O5368579","SLD","5720 RYWOOD DR","ORLANDO","32810","ROSETTA VILLAS","1,052","$125,000","3","2","0","1997","None","Single Family Home","$2,046","2","2","2","New Conventional","07/01/2015","$118.73","$118.82","1.00","SOUTH REALTY, INC","James Thayer","261008543","Ken Anderson","50588","261074626","O","Orlando Regional"
"1","O5326355","SLD","5721 RYWOOD DR","ORLANDO","32810","ROSETTA VILLAS","1,567","$135,000","3","2","0","1998","None","Single Family Home","$2,463","122","122","204","New Conventional","05/28/2015","$79.71","$86.15","1.08","RE/MAX ASSURED","Jason Zinno","261065746","Erin Vernier","59994","261209471","O","Orlando Regional"
"1","O5350007","SLD","5740 RYWOOD DR","ORLANDO","32810","ROSETTA VILLAS","1,408","$151,824","3","2","0","1997","Private","Single Family Home","$2,540","7","7","7","New Conventional","05/21/2015","$102.39","$107.83","1.05","Owners.com","Stephen Sibiga","261201966","Aaron Maddox","59994","430012038","O","Orlando Regional"
"1","O5429419","SLD","1652 SABA AVE","WINTER GARDEN","34787","FICQUETTE THORNAL SUB 2","920","$55,000","3","1","0","1966","None","Single Family Home","$1,022","15","15","15","All Cash","04/20/2016","$59.78","$59.78","1.00","METRO BROKERS REALTY","Cindy Elkhander","261087247","Rick Riviera","261012273","261066439","O","Orlando Regional"
"1","S4813568","SLD","292 SABINAL ST","OCOEE","34761","PRIMA VISTA","1,264","$108,400","3","2","0","1977","None","Single Family Home","$1,245","66","0","0","New Conventional","06/15/2015","$90.90","$85.76","0.94","EVISTA RESOURCES REALTY INC","Shelley Freeman","272501436","Cheryl Rozanski","51019","261208046","S","Osceola"
"1","O5360387","SLD","320 SABINAL ST","OCOEE","34761","PRIMA VISTA","1,849","$165,000","4","2","0","1974","None","Single Family Home","$2,543","0","0","0","New FHA","06/04/2015","$81.07","$89.24","1.10","RE/MAX DOWNTOWN","Jason Asa","261093367","Jo Ginder","51957J","258001074","O","Orlando Regional"
"1","O5354108","SLD","901 SABRINA DR","OCOEE","34761","PEACH LAKE MANOR UNIT 03","851","$84,500","2","1","0","1959","None","Single Family Home","$763","17","17","103","New Conventional","07/31/2015","$99.88","$99.29","0.99","LAKESIDE REALTY WINDERMERE INC","Kevin Sullivan","261066281","Armand Winters","50535","261205635","O","Orlando Regional"
"1","O5347788","SLD","1407 SACKETT CIR","ORLANDO","32818","SHADOW RIDGE","1,941","$150,000","3","2","0","1989","None","Single Family Home","$1,929","14","14","14","New Conventional","05/15/2015","$79.80","$77.28","0.97","COLDWELL BANKER RESIDENTIAL RE","Alex Vastardis","261063522","Cheryl Williams","54809","261207681","O","Orlando Regional"
"1","O5423256","SLD","1508 SACKETT CIR","ORLANDO","32818","SHADOW RIDGE","1,781","$169,950","3","2","0","1986","None","Single Family Home","$2,567","10","10","10","New Conventional","04/29/2016","$98.20","$95.42","0.97","MASTERS REALTY GROUP INC","Ryan Scotson","261202695","Christopher Siegfried","50535","261208561","O","Orlando Regional"
"1","O5379190","SLD","1671 SACKETT CIR","ORLANDO","32818","SHADOW RIDGE","2,109","$145,000","3","2","1","1987","Private","Single Family Home","$2,883","20","20","65","All Cash","10/14/2015","$68.28","$68.75","1.01","LA ROSA REALTY, LLC","Melanie Crocker","263500243","James Broadus","261011025","261082685","O","Orlando Regional"
"1","O5421304","SLD","5421 E SACRAMENTO CT","ORLANDO","32821","SOMERSET VILLAGE","1,494","$175,000","2","2","0","1988","Community","Single Family Home","$2,627","3","3","3","New Conventional","04/26/2016","$118.41","$117.14","0.99","COLDWELL BANKER RESIDENTIAL RE","Matt Davies","261092085","Tom Shoriak","50226","261092429","O","Orlando Regional"
"1","O5407118","SLD","5511 W SACRAMENTO CT","ORLANDO","32821","SOMERSET VILLAGE","1,500","$165,000","2","2","0","1988","Community","Single Family Home","$1,684","7","7","7","New Conventional","01/22/2016","$108.00","$110.00","1.02","WILLIAMSBURG REALTY, INC.","Gale Fritzler","261017471","Wael Georgey","261012292","261088179","O","Orlando Regional"
"1","O5384237","SLD","5535 W SACRAMENTO CT","ORLANDO","32821","SOMERSET VILLAGE","1,410","$159,900","2","2","0","1988","Community","Single Family Home","$2,525","25","25","25","New FHA","09/23/2015","$113.40","$113.40","1.00","WILLIAMSBURG REALTY, INC.","Mark Morgan","261062735","John Bides","50495","261085578","O","Orlando Regional"
"1","O5400265","SLD","1079 SADDLEBACK RIDGE RD","APOPKA","32703","SHEELER OAKS PH 02A","1,599","$152,000","3","2","1","1986","None","Single Family Home","$1,677","71","71","116","New FHA","05/03/2016","$96.94","$95.06","0.98","PREMIUM PROPERTIES R.E SERVICE","Tom Bisienere","261083104","Nicole Wehrle","59638","261211528","O","Orlando Regional"
"1","O5418415","SLD","1116 SADDLEBACK RIDGE RD","APOPKA","32703","SHEELER OAKS PH 02A","1,479","$167,000","3","2","1","1988","None","Single Family Home","$596","12","12","12","New FHA","03/25/2016","$108.11","$112.91","1.04","RENCHER REALTY GROUP","Anthony Fiengo","261210127","Laurie Cravey","50096","261084809","O","Orlando Regional"
"1","O5375453","SLD","6917 SADLER RD","MOUNT DORA","32757","OLA BEACH REP 02","1,319","$65,000","3","2","0","1955","None","Single Family Home","$886","89","89","139","All Cash","12/10/2015","$56.86","$49.28","0.87","Owners.com","Steve Sibiga","261201966","Thomas Holland","54580","261062852","O","Orlando Regional"
"1","O5425308","SLD","6917 SADLER RD","MOUNT DORA","32757","OLA BEACH REP 02","1,319","$149,000","3","2","0","1955","None","Single Family Home","$844","11","11","11","New FHA","05/03/2016","$113.65","$112.96","0.99","GLOBAL REAL ESTATE SERVICES","David Robertson","261201102","Maria Nunez","56660","261210777","O","Orlando Regional"
"1","O5381699","SLD","2623 SAFFRON DR","ORLANDO","32837","PEPPER MILL SEC 08","1,668","$150,000","4","2","0","1989","None","Single Family Home","$2,849","0","0","0","New Conventional","07/22/2015","$89.93","$89.93","1.00","LOVELAND PROPERTIES","Cleve Loveland","261015644","Cleve Loveland","56921","261015644","O","Orlando Regional"
"1","O5403644","SLD","3215 SAGAMORE ST","ORLANDO","32827","VILLAGES SOUTHPORT PH 01A","1,597","$140,000","3","2","0","1961","Community","Single Family Home","$2,063","69","69","83","New FHA","03/15/2016","$90.73","$87.66","0.97","RE/MAX 200 REALTY","Mike Rance","261050620","Dori Conner","50882","258012127","O","Orlando Regional"
"1","O5402630","SLD","7985 SAGEBRUSH PL","ORLANDO","32822","VILLAGE AT CURRY FORD UNIT 03","1,330","$70,000","2","2","1","1989","None","Single Family Home","$822","7","7","104","All Cash","02/15/2016","$52.63","$52.63","1.00","HELPING HOMEOWNERS LLC","Michael Hijada","272501143","Michael Hijada","261012308","272501143","O","Orlando Regional"
"1","O5359457","SLD","6603 SAGEWOOD DR","ORLANDO","32818","BEL AIRE WOODS THIRD ADD","1,657","$80,000","4","2","0","1969","None","Single Family Home","$707","2","2","2","Balloon Mortgage","10/16/2015","$41.64","$48.28","1.16","MICHEL REALTY LLC","Adelin Abraham","261207644","Jean Cidel","261012201","261211845","O","Orlando Regional"
"1","O5418059","SLD","6623 SAGEWOOD DR","ORLANDO","32818","BEL AIRE WOODS THIRD ADD","3,530","$101,000","4","3","0","1969","None","Single Family Home","$1,599","7","7","7","All Cash","03/18/2016","$28.33","$28.61","1.01","LA ROSA REALTY, LLC","Melanie Crocker","263500243","Melanie Crocker","56563","263500243","O","Orlando Regional"
"1","O5403367","SLD","644 SAGO LN","ORLANDO","32811","TIMBERLEAF VILLAGE PH 01","1,396","$117,000","4","2","0","1997","None","Single Family Home","$1,392","14","14","72","New FHA","03/31/2016","$85.24","$83.81","0.98","CENTURY 21 CARIOTI","Yan Lin","261212686","Imlinn Philogene","261012046","261213295","O","Orlando Regional"
"1","O5368077","SLD","1105 SAIL CREEK DR","ORLANDO","32824","PEBBLE CREEK PH 01","2,056","$161,589","4","2","1","1998","None","Single Family Home","$2,421","37","37","37","All Cash","07/27/2015","$87.94","$78.59","0.89","Owners.com","Steve Sibiga","261201966","Amine Berrada","261011084","261085676","O","Orlando Regional"
"1","O5364920","SLD","211 SAINT ANDREWS BLVD","WINTER PARK","32792","ALOMA","912","$130,000","2","1","0","1958","None","Single Family Home","$1,917","132","132","132","All Cash","11/06/2015","$164.47","$142.54","0.87","GAGNON RE INVESTMENTS LLC","Lori Gagnon","261210234","Evelyn Pilchick","52403","261004378","O","Orlando Regional"
"1","O5382039","SLD","937 SAINT CROIX CT","ORLANDO","32835","CINNAMON BAY PH 01","1,272","$150,000","2","2","0","1983","None","Single Family Home","$1,287","4","4","4","New Conventional","08/26/2015","$117.92","$117.92","1.00","KELLER WILLIAMS CLASSIC REALTY","Jacquie Sosa","277010659","Hank Lopez","261011902","261098590","O","Orlando Regional"
"1","O5357475","SLD","626 SAINT EDMUNDS LN","ORLANDO","32835","METROWEST REP TR 10","1,551","$165,000","3","2","0","1989","None","Single Family Home","$2,313","44","44","46","All Cash","06/05/2015","$109.54","$106.38","0.97","KELLER WILLIAMS ADVANTAGE III","Debbie Irons","261084429","Lois Ann Cox, PA","51122I","261089016","O","Orlando Regional"
"1","O5405831","SLD","1229 SAINT JAMES RD","ORLANDO","32808","PINE HILLS MANOR 5","1,008","$55,000","3","1","0","1953","None","Single Family Home","$647","14","14","14","All Cash","12/17/2015","$59.42","$54.56","0.92","MIGHTY REALTY INC","Aaron Mighty","261094832","Calvin Brown","261010670","261200498","O","Orlando Regional"
"1","O5370260","SLD","1255 SAINT JAMES RD","ORLANDO","32808","PINE HILLS MANOR 05","1,456","$65,000","3","1","0","1953","None","Single Family Home","$743","20","20","20","All Cash","07/14/2015","$48.08","$44.64","0.93","WATSON REALTY CORP","Charisma Marin","261084843","Jay Shakur","272550233","261208533","O","Orlando Regional"
"1","O5417320","SLD","1258 SAINT JAMES RD","ORLANDO","32808","PINE HILLS MANOR 05","1,008","$65,000","3","1","0","1953","None","Single Family Home","$658","36","36","4","All Cash","03/04/2016","$71.43","$64.48","0.90","VR UNIVERSAL REALTY","Pawan Gulati","261212843","Odessa Betancourt","261012158","261213772","O","Orlando Regional"
"1","O5316608","SLD","1931 SAINT JAMES CT","OCOEE","34761","RESERVE UNIT 01","1,979","$175,000","4","2","0","2000","None","Single Family Home","$2,202","120","120","120","New FHA","07/21/2015","$98.53","$88.43","0.90","REALTY EXECUTIVES CENTRAL FL","Kim Tabela Eastwood","261207353","Myra Johnson","53163","261002987","O","Orlando Regional"
"1","S4825915","SLD","707 SAINT LUCIE LN","ORLANDO","32807","ENGELWOOD PARK UNIT 03","1,357","$145,000","3","2","0","1959","None","Single Family Home","$1,609","14","14","15","All Cash","03/08/2016","$114.22","$106.85","0.94","REMAX PREMIER PROPERTIES","Gladys Thayer, PA","272505370","David Stimmell","261011852","261208541","S","Osceola"
"1","G4820021","SLD","1002 SAL ST","OCOEE","34761","NANCY ANN WOODS","1,066","$135,000","4","2","0","1983","Private","Single Family Home","$962","39","39","39","New FHA","03/01/2016","$140.71","$126.64","0.90","AVALAR REAL ESTATE SERVICES","Colleen Donlevy-Burns","260500404","Sharon Westendorf","260501836","260503675","G","Orlando Regional"
"1","O5426289","SLD","1006 SAL ST","OCOEE","34761","NANCY ANN WOODS","1,066","$149,000","3","2","0","1983","None","Single Family Home","$2,021","9","9","9","New VA","04/14/2016","$140.62","$139.77","0.99","STOCKWORTH REALTY GROUP","Jesse Rottinghaus","258004102","Christie McSwain","265522758","261544909","O","Orlando Regional"
"1","O5430012","SLD","2721 SALISBURY BLVD","WINTER PARK","32789","GLENCOE SUB","1,080","$105,000","2","1","0","1951","None","Single Family Home","$2,457","2","2","2","All Cash","04/15/2016","$69.44","$97.22","1.40","SPARROW REALTY GROUP LLC","Mathew Kelly","261213511","Ian Skogsberg","261012236","261212648","O","Orlando Regional"
"1","O5367831","SLD","2808 SALTER CT","ORLANDO","32818","SILVER RIDGE PH 02","1,930","$99,000","5","2","1","1988","None","Single Family Home","$1,216","7","7","7","All Cash","10/21/2015","$56.99","$51.30","0.90","COTTAGE REALTY INC","Sharon Baker","272506170","Rine Tyrell-Moore","50043","261083784","O","Orlando Regional"
"1","O5410946","SLD","4541 SALVIA DR","ORLANDO","32839","CAMELLIA GARDENS SEC 03","1,392","$132,000","3","2","0","1972","None","Single Family Home","$709","27","27","48","New Conventional","02/29/2016","$96.98","$94.83","0.98","CHARLES RUTENBERG REALTY","Frank Delesline, III","261205217","Marc Emilien","261012880","261087697","O","Orlando Regional"
"1","O5402816","SLD","13113 SAN ANTONIO WOODS LN","ORLANDO","32824","MEADOW WOODS VILLAGE 07 PH 01","1,595","$144,000","3","2","0","1986","None","Single Family Home","$2,025","11","11","32","All Cash","01/07/2016","$90.88","$90.28","0.99","CHIODO REALTY GROUP INC","Michele Williams","261201334","William Wiard","260031301","260016125","O","Orlando Regional"
"1","O5407277","SLD","818 SAN DOMINGO RD","ORLANDO","32808","PINE HILLS SUB 8","1,039","$47,324","2","1","1","1955","None","Single Family Home","$727","9","9","9","All Cash","01/08/2016","$43.31","$45.55","1.05","OWNERS.COM","Steve Sibiga","261201966","Javed Mirza","59638","261092630","O","Orlando Regional"
